date,title,location,salary,company_industry,education,prior_experience,bonus,stocks,total_comp,additional_benefits,tenure_length_period,tenure_length_period_units,survey_year
2023-12-29,Senior Scientist: Statistics,"Nebraska, USA",-0.04485993904643452,Pharma,"MS stats, BE mechanical engineering",11 years   * **$Internship 10 weeks (unrelated)   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.05799177077196352,False,2.0,years,2023
2023-12-29,Sr. Staff Research Scientist,"New York, NY, USA",-0.04485993904643432,Public company with an R&amp;D focus,"M.S. in Statistics, Ph.D in Economics","1 year postdoc, 1.5 years assistant professor at a business school, some tech internships back in grad school",-0.21502071819629978,-0.116391318359858,-0.05799177077194634,False,3.5,years,2023
2023-12-29,Senior Staff ML Engineer,"San Francisco, CA, USA",-0.044859939046434275,Tech,PhD,"4yrs Industry, 5 yrs Postdoc",-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,3.0,years,2023
2023-12-29,Staff Data Scientist / Tech Lead Manager,"Seattle, WA, USA",-0.04485993904643471,MAANG,"BS/MS Ops Research, PhD Statistics, MBA",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196706,False,3.0,months,2023
2023-12-29,Economist,"Seattle, WA, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196035,False,3.5,years,2023
2023-12-29,Data scientist,Ireland,-0.044859939046434615,Tech,"MSc in data science, PhD in computer science",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196555,False,1.5,years,2023
2023-12-29,Data Scientist,"Chicago, IL, USA",-0.04485993904643459,Home/Auto Insurance,"BS Math, MS Statistics","Data Analyst, 2 Years (same company",-0.21502071819629978,-0.116391318359858,-0.057991770771965066,False,2.0,years,2023
2023-12-29,Data Analyst,"Washington, DC, USA",-0.044859939046434545,Tech,"BA Comp Sci, phy minor",Unknown,-0.21502071819629978,-0.11578693723175179,-0.05799177077182897,False,2.0,unknown,2023
2023-12-29,VP of Data Science,"Boston, MA, USA",-0.044859939046434344,Mid-size marketing firm,PhD in STEM + DS bootcamp,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177076671123,False,7.5,years,2023
2023-12-29,Senior Consultant Data Scientist,"37-39 Kingsway, London WC2B 6TP, UK",-0.04485993904643462,"Consulting, Large global consultancy","MSc Data Analytics, BSc Mathematics",1.5y at a small consultancy (6 total)   * **$Internship** 2x3 month summer placements   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.057991770771965656,False,4.5,years,2023
2023-12-29,BI Analyst,Rocky Mountains,-0.044859939046434566,Small tech company,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771964754,False,2.0,unknown,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859938856489555,healthcare,"BS in engineering, bootcamp grad for DS (got A LOT of people asking about what bootcamp I did, I did General Assembly back in early 2022. Do I think it was THE reason I got the job, no. You really got to weigh the good with the bad and see if a bootcamp/career change is right for you. More than happy to continue to the convo in the comments). Also starting my masters in CS (OMSCS anyone?) next year during the fall. Fully paid for by current company so no brainer","3 years in different industry with some data analytics work. (Excel, dashboards)$Internship NA$Coop NA",-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,years,2023
2023-12-29,Data Scientist I,"New York, NY, USA",-0.04485993904643455,Large biotech company,BS/MS Computer Science,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196455,False,1.5,years,2023
2023-12-29,Data Scientist 1,"Texas, USA",-0.044859939046434545,Tech,"BS Math, currently completing MS in CS part-time",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,6.0,months,2023
2023-12-29,Digital Engineering Graduate,"Wolverhampton, UK",-0.04485993904643467,Aerospace Manufacturing Industry,"BSc in Chemistry, MSc in Data Science, Keele University",3 month summer internship this year as a data analyst for a startup,-0.21502071819629978,-0.116391318359858,-0.05799177077196639,False,4.0,months,2023
2023-12-29,Data Scientist,"South Carolina, USA",-0.04485993904643471,Higher Ed,"BS Applied Mathematics, MS Biomedical Data Science",2 years research/graduate assistant during MS$Internship: 2 prior internships,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,1.0,years,2023
2023-12-29,Data Scientist,Switzerland,-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771961604,False,1.0,years,2023
2023-12-29,Junior Data Scientist,Hungary,-0.04485993904643467,Smaller tech company,BSc and MSc in computer science,"1 year experience in total, worked for a large FMCG MCN, and a small startup",-0.21502071819629978,-0.116391318359858,-0.05799177077196643,False,2.0,unknown,2023
2023-12-29,Senior Data Scientist,"Midwestern United States, USA",-0.04485993904643471,Tier 2/3 tech,Ms in Stats,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799176582846614,False,2.0,years,2023
2023-12-29,bi analyst,"Midwestern United States, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077044663,False,1.5,years,2023
2023-12-29,Data Scientist (L3,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196301,False,2.0,unknown,2023
2023-12-29,Senior MLE,United States,-0.044859939046434455,Tech,Unrelated STEM MS,10 years,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,3.5,years,2023
2023-12-29,Staff Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,M.S. Analytics,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196158,False,2.0,unknown,2023
2023-12-29,Executive Manager,"Melbourne VIC, Australia",-0.0448599390464344,Big Australian Bank,Master's,16 years in same industry + 2 years of AI/ML,-0.21502071819629978,-0.116391318359858,-0.057991770771961805,False,2.0,years,2023
2023-12-29,Senior Data Scientist - Marketing Measurement/Causal Inference,"New York, NY, USA",-0.04485993904643471,"In-house, Tech, e-commerce","MS Econ, BS Finance+Psych",Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771961805,False,1.5,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2023
2023-12-29,"senior data scientist - research (at my company, they have two ds ladders to distinguish between product ds and research ds)Location: nyc (but I commute from a nearby mcol city)Salary: 200kAnnual bonus: 40kRSU: 125k/year at grant (higher with stock growth)Company: mangEducation: ms (dropped out of phd in OR","New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.0579917707719594,False,2.0,unknown,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.04485993904643454,Tech,M.S. Stat,Six mo internship,-0.21502071819629978,-0.116391318359858,-0.0579917707719637,False,2.0,years,2023
2023-12-29,Machine Learning Engineer,United States,-0.04485993904643471,Tech,"BS Computer Science, Minor Statistics","3, 1 as lead MLE",-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,2.0,months,2023
2023-12-29,Data Analytics Manager - AI/ML,"Chicago, IL, USA",-0.04485993904643471,Big 4 - tech Consulting,Master in Computer Science concentration data science,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771962735,False,2.0,unknown,2023
2023-12-29,AI Engineer,"Bengaluru, Karnataka, India",-0.044859939046434705,Small Fintech Company,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771966863,False,6.0,months,2023
2023-12-29,Director of Data Science (L8,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,10.0,years,2023
2023-12-29,Data Scientist (technically a  manager with one report,"Midwestern United States, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771964456,False,1.0,years,2023
2023-12-29,Senior DS (IC5,"New York, NY, USA",-0.044859939046434344,"Tech, AI, Robotics",PhD Math,10 years research,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,10.0,years,2023
2023-12-29,Senior Data Scientist,United States,-0.04485993904643449,Ad Tech,MS,8 YOE,-0.21502071819629978,-0.116391318359858,-0.05799177077196328,False,2.0,unknown,2023
2023-12-29,Data Scientist,"Los Angeles, CA, USA",-0.04485993904643455,Finance,Bachelors,4 yrs (Analytics/Analytics Engineering)Internship: 2 months (Junior Year,-0.21502071819629978,0.6894501857817517,-0.05799177077196434,False,1.0,years,2023
2023-12-29,Data Scientist,Brazil,-0.04485993904643454,Startup,"BSc and MPhil Economics, 3 month DS course",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196455,False,2.0,years,2023
2023-12-29,Data Science Manager,Canada,-0.0448599390464343,tech,Stats,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,4.0,years,2023
2023-12-29,"Senior Data Scientist, Product Analytics","San Francisco, CA, USA",-0.04485993904643442,"Small, late stage tech startup",BS Economics &amp; BS International Relations,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196286,False,2.5,years,2023
2023-12-29,Developer,"New York, NY, USA",-0.044859938856489555,Tech,MSc in Engineering,Non Tech companies but big ones,-0.21502071819629978,-0.116391318359858,-0.05799177076324113,False,1.5,years,2023
2023-12-29,Analytics Manager,"New York, NY, USA",-0.044859939046434545,Tech,M.S. Analytics,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,14.0,months,2023
2023-12-29,staff research scientsit/engineerYoE: 5,Canada,-0.04485993904643442,research lab at big tech co,msc stats,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196098,False,6.0,months,2023
2023-12-29,Lead data scientist,United States,-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.0,years,2023
2023-12-29,Data Scientist,"San Francisco, CA, USA",-0.04485993904643452,Consultancy - industry keeps changing - right now client is a manufacturing firm,MS in DS,3 years as DS not in US.  $Internship - Yes at a non profit.  $Coop,-0.21502071819629978,-0.116391318359858,-0.05799177077196434,False,4.0,months,2023
2023-12-29,Principal Data Scientist,United States,-0.044859939046434455,big retail / CPG,"BS EE, MS EE, dropout PhD EE (all but dissertation) from not-a-top state school",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196056,False,5.5,years,2023
2023-12-29,Senior Data Scientist,"New England, USA",-0.04485993904643445,M / G,MBA,5 years in non-tech,-0.21502071819629978,-0.116391318359858,-0.057991770771960306,False,5.0,years,2023
2023-12-29,Director,"Northeastern United States, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,4.0,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.04485993904643452,acquired startup in a very large co,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,1.0,years,2023
2023-12-29,Senior/Staff DS,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.5,years,2023
2023-12-29,Data Scientist,"Florida, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196517,False,6.0,months,2023
2023-12-29,Data Analyst,United States,-0.044859939046434524,Fintech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,8.0,months,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.04485993904643441,FinTech,"BA in Physics, MS in CS (OMSCS",5 years in analytics/data science,-0.21502071819629978,-0.116391318359858,-0.05799177077196202,False,8.0,months,2023
2023-12-29,Senior Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,"MBA, focus in econometrics and big data",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196474,True,4.0,years,2023
2023-12-29,Business Systems Data Analyst,"Nashville, TN, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,True,2.0,months,2023
2023-12-29,Data Scientist,Canada,-0.044859939046434566,Medical R&amp;D,PhD Neuroscience,"lots of statistics consulting in academia, teaching graduate stats to psychologists/neuroscientists   * **$Internship** None   * **$Coop** None",-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,8.0,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.04485993904643457,Government,"BS in Political Science, MA in Political Science (Fields: Public Policy, Research Methodology",1 year as a data analyst at the same company. 1.5 years as an RA at a very well known think tank (if youre in policy process and disaster stuff). 1 year as a TA teaching statistics and government,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2023
2023-12-29,data engineering analyst,"Montreal, QC, Canada",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.5,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2023
2023-12-29,"Data Scientist (Staff/ Manager, similar to Amazon L6 Applied Scientist","New York, NY, USA",-0.04485993904643438,Gaming,"CS BS, Biotech PhD and Postdoc",20 YOE if counting PhD+Postdoc time if not then just 6 years (yea i know,-0.21502071819629978,-0.116391318359858,-0.05799177077196706,False,3.0,years,2023
2023-12-29,senior data scientist (principal data scientist,"Boston, MA, USA",-0.044859939046228654,Financial services,MS statistics/ data science,used to be a high school math teacher. Summer internship + part-time with same company prior to full-time,-0.21502071819629978,-0.116391318359858,-0.05799177076828739,False,2.0,unknown,2023
2023-12-29,Data Scientist,Canada,-0.04485993904643471,Tech,BS STEM,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196706,False,2.0,unknown,2023
2023-12-29,ML Ops Engineer,"Chicago, IL, USA",-0.04485993904643451,FinTech,"BS in Math, Masters in Math Ed, Bootcamp",Taught High School Math and Stats for 6 years,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,1.0,years,2023
2023-12-29,AI Engineer,"New York, NY, USA",-0.044859939046434705,Self-employed,2x masters degrees,"Banking, Data Analyst, Data Scientist, Politics$Internship $Coop",-0.21502071819629978,-0.116391318359858,-0.057991749687639454,False,2.0,unknown,2023
2023-12-29,Senior Data Scientist,"New York, NY, USA",-0.04485993904643471,Tech/Healthcare,BS Data Science,5 yrs as DS/Senior DS,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,1.0,years,2023
2023-12-29,Senior DS,"Texas, USA",-0.044859939046434545,Tech,"BS/MS in EE, DS bootcamp",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,6.0,months,2023
2023-12-29,Data Viz Specialist,Ireland,-0.044859939046434656,media/PR,"BA Econ and Pol, HDip Data Analytics, working on a Masters at the moment",Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771966204,False,2.5,years,2023
2023-12-29,Principal Data Scientist,Canada,-0.044859939046434455,Tech,MS in Big Data Analytics,15 yrs ( 8 + in DS Roles)  $Internship  $Coop,1.1977170072806804,0.4879898097463492,-0.057991770771967065,False,1.8,years,2023
2023-12-29,Sr. DS Quant,"Washington, DC, USA",-0.04485993904643445,Finance,MS DS,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,4.0,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859938856489555,OEM Fortune 500,PhD,Not much just PhD,-0.21502071819629978,-0.116391318359858,-0.05799177077196356,False,2.0,years,2023
2023-12-29,Project Manager (Smart Manufacturing,Germany,-0.04485993904567022,SaaS for manufacturing,B.Eng. in Industrial Engineering,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196583,False,1.0,years,2023
2023-12-29,NLP Scientist/Researcher,"New York, NY, USA",-0.044859939046434545,Health Data Science,Neuroscience PhD + MSDS,"academia took a large chunk of my life/soul and aged me beyond my years, 2+ years as DS",-0.21502071819629978,-0.116391318359858,-0.05799177077196465,False,2.0,unknown,2023
2023-12-29,Sr Business/Product Analyst,"Chicago, IL, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771963914,False,3.0,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434566,Large CPG company,MSBA,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771964754,False,1.0,years,2023
2023-12-29,Senior Data Analyst,"San Francisco Bay Area, CA, USA",-0.04485993904643454,Finance/Insurance,BS &amp; Masters from top tier public school in Natural Resources,6 years in natural resources/research/policy work,0.49134814454219033,-0.1159883976077872,-0.05799177077196429,False,5.0,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,0.49134814454219033,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2023
2023-12-29,Data Scientist,"Bengaluru, Karnataka, India",-0.04485993904643471,US Financial Services,BTech + MBA,1 Year in Tech   * **$Internship**   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,2.5,years,2023
2023-12-29,Data Scientist,"Chicago, IL, USA",-0.044859939046434566,Consulting,MS Data Science from Big 10,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,1.5,years,2023
2023-12-29,Data Analyst,"Los Angeles, CA, USA",-0.04485993904643455,Advertising,MS in Math,None,-0.21502071819629978,-0.116391318359858,-0.05799177077196425,False,2.5,years,2023
2023-12-29,Data Scientist II,United States,-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196455,False,1.5,years,2023
2023-12-29,Research Scientist/Biometrician,"Olympia, WA, USA",-0.044859939046434566,Public SectorPrior Experience: 2 years private consulting + 6 years graduate school research,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,5.0,months,2023
2023-12-29,Data Scientist,"Boston, MA, USA",-0.04485993904643455,Defense Contracting,Masters of Sci. Electrical Engineering,Unknown,0.20880059944679427,-0.116391318359858,-0.057991770771967065,False,2.0,unknown,2023
2023-12-29,Product Analyst,"Phoenix, AZ, USA",-0.044859939046434594,Online Used Car Retailer,"BS Economics &amp; Mathematics, MS Business Analytics",Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771965385,False,2.0,years,2023
2023-12-29,Senior Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196339,False,2.5,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,MS (Biology,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196511,False,1.0,years,2023
2023-12-29,Senior Data Scientist,"East Coast of the United States, USA",-0.04485993904643445,Small Defense Contractor,BS Quant Finance &amp; Mathematics,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196328,False,6.0,months,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434504,government research,BS + MS in physical sciences,"2 internships (only 1 was data science related) during college, 1 post grad internship at current company (not data related",-0.21502071819629978,-0.116391318359858,-0.0579917707719637,False,1.0,months,2023
2023-12-29,Data Science Director,"New York, NY, USA",-0.04485993904643471,Large Public Finance Holding Company,BS Math &amp; MS Data Analytics,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,2.0,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,0.49134814454219033,-0.116391318359858,-0.05799177077196455,False,2.0,unknown,2023
2023-12-29,Service specialist,United States,-0.04485993904643463,Danhar,High school,"Medical field "" $Internship: None "" $Coop: None",-0.003110059374752749,-0.116391318359858,-0.057991770771965864,False,3.0,months,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.04485993904643459,Insurance,"BS in Finance, graduating this spring with MS in Stats",Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771964796,False,1.0,years,2023
2023-12-29,Principal Data Scientist,"New York, NY, USA",-0.0448599390464344,Fintech startup,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196255,False,1.0,years,2023
2023-12-29,Junior Data Scientist / Developer,"New Jersey, USA",-0.04485993904643462,Very small clinical NLP company,"Bachelors Degree in Data Science, minor in Cognitive Science",Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196581,False,1.0,years,2023
2023-12-29,Principal Data Scientist,"Midwestern United States, USA",-0.04485993904643443,Old big tech,MS in Statistics (PhD in CS in progress,9 YOE total,-0.21502071819629978,1.293831313887959,-0.05799177077191891,False,2.0,years,2023
2023-12-29,Data Scientist,"Austin, TX, USA",-0.044859939046434594,Mortgage and Insurance risk,"MS in Data Science, BS in Geography and Spatial Data Science",Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771965344,False,2.0,unknown,2023
2023-12-29,Analytics Engineer / Data Engineer,Singapore,-0.044859939046434594,Tech Consulting / Real Estate,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196517,False,1.0,years,2023
2023-12-29,Data Scientist-Business Intelligence Engineer,"New York, NY, USA",-0.04485993904643458,Tax and Accounting Tech,BA Math and Music,"Data Scientist at a startup, 1 Year; Implementation Consultant, 1 Year (same company",-0.21502071819629978,-0.116391318359858,-0.05799177077196517,False,0.5,years,2023
2023-12-29,Data Scientist,"Texas, USA",-0.04485993904643471,Small HealthTech Company,BS &amp; MA Mathematics,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196434,False,1.5,years,2023
2023-12-29,Jr. Data Scientist,"New York, NY, USA",-0.04485993904643461,Advertising/Marketing firm,"BS in Statistics, BA in Economics (graduates this Spring",Previous part-time 8 month internship at the same firm; other SWE and research summer internships during university,-0.21502071819629978,-0.116391318359858,-0.05799177077180768,False,2.0,unknown,2023
2023-12-29,Data Analyst (Internal Audit,"New York, NY, USA",-0.04485993904643461,Large Financial Services,"BS Economics, MS Analytics",Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771965385,False,2.0,unknown,2023
2023-12-29,Data ScientistLocation: Boise (Remote,"Boise, ID, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,unknown,2023
2023-12-29,Lead Data Scientist,India,-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,4.5,years,2023
2023-12-29,Data Scientist,"New York, NY, USA",-0.04485993904643455,Small tech company,BS Neuroscience + MSc Business/Data Analytics,"1.5 year IB data analyst, 3 years in non-data related field in healthcare (did a career change",-0.21502071819629978,-0.116391318359858,-0.05799177077196366,False,1.0,years,2023
2023-12-29,Data Scientist,"Florida, USA",-0.044859939046434545,Aerospace/Defense,BS Criminal Justice,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196465,False,2.0,years,2023
2023-12-29,Principal Data Scientist,"Tennessee, USA",-0.044859939046434476,Healthcare startup,BA Sociology,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196266,False,2.0,years,2023
2023-12-29,"Manager, Risk Strategy &amp; Policy (Data Science","Florida, USA",-0.04485993904643455,Fintech,Bachelors in Electrical Engineering,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,months,2023
2023-12-29,senior data scientist,"New York, NY, USA",-0.04485993904643452,utilities,Phd in AI,system/database admin and data engineer,-0.21502071819629978,-0.116391318359858,-0.05799177077196434,False,5.0,years,2023
2023-12-29,Lead Data Scientist,United States,-0.04485993904643471,Large Non-Tech Company,BS Economics/Stat &amp; MS Data Science,Unknown,-0.21502071819629978,-0.116391318359858,-0.057991770771967065,False,6.0,months,2023
2023-12-29,Epic BI Developer,"New York, NY, USA",-0.044859939046434545,Tech,PhD,Unknown,-0.21502071819629978,-0.116391318359858,-0.05799177077196413,False,2.0,years,2023
2023-12-29,Sr Data Scientist,"Washington, DC, USA",-0.04485993904643449,Finance,"PhD engineering, Masters in Analytics",2 yoe as a bench top scientists   * **$Internship**   * **$Coop,-0.21502071819629978,0.36711358412510775,-0.05799177077196367,False,1.5,years,2023
2023-12-29,Data Scientist I,"New York, NY, USA",-0.04485993904643454,Banking,BS Accounting MS Tech,None full time   * **$Internship** 3 Finance Internships   * **$Coop,-0.21502071819629978,-0.116391318359858,-0.05799177077196448,False,1.5,years,2023
